siteID,seas,yr,Criteria1,Criteria2,Criteria3,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,Br,pH,Conduc,svol,ppt,fullChemLab,daysSample,startDate,lastDate
AB32,Annual,2016,23,30,67,0.755,0.061,0.022,0.029,0.157,0.691,0.049,0.508,-9,5.551,7.569,3538.900,7.493,9,371,"2016-09-13 00:00","2017-01-03 00:00"
AB32,Annual,2017,75,93,87,1.133,0.092,0.034,0.083,0.137,0.653,0.109,0.814,-9,5.875,9.754,13588.500,34.169,22,365,"2017-01-03 00:00","2018-01-03 00:00"
AB32,Annual,2018,79,100,82,0.548,0.054,0.026,0.036,0.077,0.417,0.055,0.362,-9,5.403,5.862,19803.000,36.130,27,364,"2018-01-03 00:00","2019-01-02 00:00"
AG01,Annual,2011,19,19,100,0.197,0.027,0.078,0.188,0.607,0.826,0.348,0.606,-9,5.862,8.005,3552.000,9.022,4,362,"2011-10-24 00:00","2012-01-01 00:00"
AG01,Annual,2012,78,82,82,0.131,0.023,0.074,0.150,0.641,0.648,0.287,0.531,-9,5.991,7.253,39419.000,79.468,22,366,"2012-01-01 00:00","2013-01-01 00:00"
AG01,Annual,2013,73,96,82,0.158,0.026,0.141,0.292,1.041,0.788,0.464,0.787,-9,6.325,10.935,31658.000,58.866,17,364,"2013-01-01 00:00","2013-12-31 00:00"
AG01,Annual,2014,69,98,63,0.169,0.032,0.110,0.194,0.889,0.695,0.328,0.618,-9,6.080,9.520,24521.000,60.584,13,364,"2013-12-31 00:00","2014-12-30 00:00"
AG01,Annual,2015,67,94,62,0.086,0.022,0.069,0.127,0.452,0.417,0.245,0.418,-9,5.821,5.885,37659.000,95.387,14,364,"2014-12-30 00:00","2015-12-29 00:00"
AG01,Annual,2016,87,100,88,0.113,0.023,0.086,0.101,0.600,0.451,0.225,0.491,-9,5.910,6.896,53548.000,87.990,22,371,"2015-12-29 00:00","2017-01-03 00:00"
AG01,Annual,2017,86,99,85,0.117,0.024,0.106,0.135,0.690,0.565,0.240,0.511,-9,5.833,7.127,40303.000,69.413,17,360,"2017-01-03 00:00","2017-12-26 00:00"
AK01,Annual,1993,85,100,87,0.030,0.007,0.007,0.053,0.018,0.184,0.089,0.271,-9,5.288,3.593,15635.600,46.116,35,371,"1992-12-29 00:00","1994-01-04 00:00"
AK01,Annual,1994,92,100,93,0.021,0.003,0.011,0.030,0.022,0.143,0.045,0.206,-9,5.165,3.811,23206.800,41.194,38,364,"1994-01-04 00:00","1995-01-03 00:00"
AK01,Annual,1995,83,100,97,0.019,0.005,0.009,0.039,0.027,0.120,0.051,0.147,-9,5.246,3.140,21176.200,32.469,32,364,"1995-01-03 00:00","1996-01-02 00:00"
AK01,Annual,1996,81,100,83,0.017,0.004,0.011,0.036,0.019,0.139,0.061,0.131,-9,5.200,3.234,18665.500,33.852,27,364,"1996-01-02 00:00","1996-12-31 00:00"
AK01,Annual,1997,68,100,82,0.028,0.006,0.019,0.040,0.015,0.185,0.070,0.236,-9,5.096,4.375,12274.600,22.730,25,364,"1996-12-31 00:00","1997-12-30 00:00"
AK01,Annual,1998,68,96,81,0.070,0.011,0.040,0.046,0.073,0.164,0.081,0.210,-9,5.284,4.037,17792.500,33.142,23,364,"1997-12-30 00:00","1998-12-29 00:00"
AK01,Annual,1999,70,100,90,0.032,0.003,0.008,0.006,0.046,0.148,0.022,0.125,-9,5.348,2.891,15072.900,29.179,23,364,"1998-12-29 00:00","1999-12-28 00:00"
AK01,Annual,2000,81,100,79,0.021,0.003,0.010,0.008,0.013,0.134,0.028,0.137,-9,5.209,3.767,21145.000,40.424,30,372,"1999-12-28 00:00","2001-01-03 00:00"
AK01,Annual,2001,94,100,97,0.023,0.003,0.007,0.007,0.026,0.142,0.034,0.194,-9,5.152,3.845,21449.000,34.657,31,363,"2001-01-03 00:00","2002-01-01 00:00"
AK01,Annual,2002,91,100,93,0.034,0.005,0.022,0.012,0.085,0.172,0.034,0.237,-9,5.276,3.853,22243.900,36.805,32,364,"2002-01-01 00:00","2002-12-31 00:00"
AK01,Annual,2003,83,100,82,0.020,0.003,0.006,0.014,0.035,0.135,0.032,0.160,-9,5.256,3.410,24700.700,48.752,29,364,"2002-12-31 00:00","2003-12-30 00:00"
AK01,Annual,2004,84,100,80,0.032,0.005,0.057,0.019,0.043,0.143,0.050,0.168,-9,5.399,3.134,12021.500,25.804,28,364,"2003-12-30 00:00","2004-12-28 00:00"
AK01,Annual,2005,69,100,84,0.039,0.005,0.019,0.022,0.066,0.212,0.045,0.178,-9,5.209,3.986,17051.900,32.130,27,371,"2004-12-28 00:00","2006-01-03 00:00"
AK01,Annual,2006,82,98,86,0.034,0.004,0.010,0.012,0.010,0.125,0.030,0.213,-9,5.187,3.507,16682.100,30.078,31,364,"2006-01-03 00:00","2007-01-02 00:00"
AK01,Annual,2007,88,100,94,0.040,0.005,0.011,0.012,0.019,0.165,0.033,0.230,-9,5.080,4.230,18404.600,29.110,32,365,"2007-01-02 00:00","2008-01-02 00:00"
AK01,Annual,2008,87,100,96,0.027,0.005,0.034,0.012,0.010,0.080,0.029,0.171,-9,5.242,3.213,20418.900,29.756,34,363,"2008-01-02 00:00","2008-12-30 00:00"
AK01,Annual,2009,85,100,88,0.049,0.008,0.009,0.036,0.027,0.146,0.087,0.328,-9,5.071,4.716,16765.800,27.800,29,364,"2008-12-30 00:00","2009-12-29 00:00"
AK01,Annual,2010,88,100,89,0.044,0.006,0.013,0.017,0.076,0.200,0.049,0.193,-9,5.198,3.931,17895.300,33.478,27,364,"2009-12-29 00:00","2010-12-28 00:00"
AK01,Annual,2011,86,100,95,0.028,0.006,0.007,0.027,0.025,0.116,0.057,0.134,-9,5.268,3.022,19303.800,35.839,35,371,"2010-12-28 00:00","2012-01-03 00:00"
AK01,Annual,2012,92,100,89,0.033,0.006,0.009,0.019,0.012,0.119,0.039,0.123,-9,5.247,2.908,14955.900,36.322,32,364,"2012-01-03 00:00","2013-01-01 00:00"
AK01,Annual,2013,85,100,82,0.038,0.008,0.014,0.015,0.035,0.129,0.035,0.132,-9,5.305,3.047,17448.200,41.468,35,364,"2013-01-01 00:00","2013-12-31 00:00"
AK01,Annual,2014,90,100,97,0.014,0.003,0.007,0.007,0.015,0.098,0.019,0.121,-9,5.206,3.120,31337.600,62.441,33,364,"2013-12-31 00:00","2014-12-30 00:00"
AK01,Annual,2015,83,99,92,0.017,0.004,0.009,0.016,0.069,0.138,0.038,0.127,-9,5.202,3.676,26085.700,49.030,29,368,"2014-12-30 00:00","2015-12-29 00:00"
AK01,Annual,2016,88,98,93,0.018,0.005,0.017,0.019,0.088,0.122,0.043,0.120,-9,5.220,3.335,26747.300,48.623,33,372,"2015-12-29 00:00","2017-01-04 00:00"
AK01,Annual,2017,98,100,97,0.025,0.007,0.009,0.041,0.042,0.158,0.084,0.134,-9,5.159,3.620,24553.000,44.374,37,364,"2017-01-04 00:00","2018-01-03 00:00"
AK01,Annual,2018,81,100,87,0.024,0.004,0.009,0.023,0.020,0.128,0.057,0.108,-9,5.255,2.843,24244.800,47.701,31,363,"2018-01-03 00:00","2019-01-01 00:00"
AK02,Annual,2004,33,53,56,0.020,0.017,0.011,0.168,0.015,0.121,0.316,0.190,-9,5.250,4.294,40334.000,102.895,16,371,"2004-06-22 00:00","2005-01-04 00:00"
AK02,Annual,2005,53,100,47,0.024,0.014,0.009,0.141,0.007,0.091,0.253,0.193,-9,5.278,3.833,51619.400,167.053,25,364,"2005-01-04 00:00","2006-01-03 00:00"
AK02,Annual,2006,56,100,63,0.023,0.006,0.007,0.055,0.009,0.119,0.102,0.196,-9,5.229,3.439,79384.100,179.307,28,364,"2006-01-03 00:00","2007-01-02 00:00"
AK02,Annual,2007,54,100,55,0.022,0.012,0.009,0.122,0.024,0.153,0.231,0.256,-9,5.115,4.543,52574.300,146.772,28,363,"2007-01-02 00:00","2007-12-31 00:00"
AK02,Annual,2008,12,100,7,0.035,0.011,0.007,0.102,0.024,0.121,0.194,0.222,-9,5.281,3.527,8050.800,175.676,5,365,"2007-12-31 00:00","2008-12-30 00:00"
AK02,Annual,2009,13,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9,-9.000,-9.000,0.000,144.144,0,364,"2008-12-30 00:00","2009-12-29 00:00"
AK02,Annual,2010,45,100,39,0.017,0.007,0.010,0.079,0.007,0.096,0.146,0.214,-9,5.162,3.737,31382.600,121.664,15,364,"2009-12-29 00:00","2010-12-28 00:00"
AK02,Annual,2011,64,100,61,0.019,0.020,0.012,0.166,0.011,0.106,0.298,0.273,-9,5.157,4.619,72083.100,188.417,31,371,"2010-12-28 00:00","2012-01-03 00:00"
AK02,Annual,2012,81,100,89,0.018,0.017,0.012,0.147,0.012,0.113,0.270,0.188,-9,5.247,3.900,98811.600,176.186,38,364,"2012-01-03 00:00","2013-01-01 00:00"
AK02,Annual,2013,92,100,93,0.017,0.013,0.008,0.106,0.013,0.110,0.198,0.163,-9,5.286,3.528,124146.300,214.376,48,364,"2013-01-01 00:00","2013-12-31 00:00"
AK02,Annual,2014,83,100,87,0.013,0.012,0.008,0.110,0.010,0.098,0.202,0.158,-9,5.233,3.552,110273.000,196.418,38,364,"2013-12-31 00:00","2014-12-30 00:00"
AK02,Annual,2015,90,100,89,0.017,0.016,0.009,0.133,0.013,0.095,0.250,0.138,-9,5.310,3.508,125364.200,219.227,45,364,"2014-12-30 00:00","2015-12-29 00:00"
AK02,Annual,2016,92,100,94,0.017,0.018,0.009,0.146,0.080,0.109,0.269,0.153,-9,5.279,3.727,99511.400,163.811,48,371,"2015-12-29 00:00","2017-01-03 00:00"
AK02,Annual,2017,96,100,97,0.016,0.016,0.008,0.136,0.013,0.098,0.259,0.136,-9,5.243,3.663,115153.900,186.893,41,364,"2017-01-03 00:00","2018-01-02 00:00"
AK02,Annual,2018,88,100,89,0.024,0.013,0.007,0.121,0.016,0.125,0.226,0.148,-9,5.222,3.452,94255.400,163.957,42,365,"2018-01-02 00:00","2019-01-02 00:00"
AK03,Annual,1980,46,54,98,0.038,0.011,0.008,0.038,0.016,0.138,0.129,0.327,-9,5.166,4.309,17965.703,27.648,22,196,"1980-06-17 00:00","1980-12-30 00:00"
AK03,Annual,1981,92,98,96,0.100,0.061,0.039,0.125,0.034,0.160,0.130,0.533,-9,5.536,5.532,26352.797,41.932,37,364,"1980-12-30 00:00","1981-12-29 00:00"
AK03,Annual,1982,72,96,74,0.058,0.020,0.084,0.111,0.012,0.121,0.145,0.183,-9,5.377,4.865,15974.401,35.899,30,378,"1981-12-29 00:00","1983-01-11 00:00"
AK03,Annual,1983,78,100,94,0.063,0.019,0.055,0.085,0.021,0.072,0.084,0.368,-9,5.334,4.181,18168.297,42.460,28,357,"1983-01-11 00:00","1984-01-03 00:00"
AK03,Annual,1984,71,100,80,0.044,0.018,0.022,0.040,0.014,0.129,0.062,0.471,-9,5.341,3.217,19680.301,40.245,23,365,"1984-01-03 00:00","1985-01-02 00:00"
AK03,Annual,1985,54,100,29,0.040,0.018,0.013,0.074,0.014,0.079,0.096,0.236,-9,5.317,3.020,7900.700,47.279,16,363,"1985-01-02 00:00","1985-12-31 00:00"
AK03,Annual,1986,83,100,93,0.022,0.006,0.012,0.024,0.033,0.088,0.032,0.244,-9,5.313,3.292,15715.699,38.013,23,364,"1985-12-31 00:00","1986-12-30 00:00"
AK03,Annual,1987,39,48,69,0.023,0.006,0.010,0.095,0.020,0.095,0.070,0.115,-9,5.511,2.323,2158.700,5.539,10,364,"1986-12-30 00:00","1987-12-29 00:00"
AK03,Annual,1988,91,100,64,0.040,0.007,0.008,0.077,0.015,0.100,0.076,0.259,-9,5.307,3.758,15810.299,38.817,36,371,"1987-12-29 00:00","1989-01-03 00:00"
AK03,Annual,1989,94,100,97,0.026,0.004,0.007,0.033,0.033,0.093,0.221,0.160,-9,5.163,4.322,21001.699,35.544,37,364,"1989-01-03 00:00","1990-01-02 00:00"
AK03,Annual,1990,90,100,98,0.023,0.005,0.013,0.022,0.030,0.114,0.069,0.168,-9,5.397,3.024,38296.400,63.922,39,364,"1990-01-02 00:00","1991-01-01 00:00"
AK03,Annual,1991,96,100,84,0.054,0.010,0.026,0.065,0.133,0.262,0.100,0.198,-9,5.458,3.998,19484.800,38.552,41,364,"1991-01-01 00:00","1991-12-31 00:00"
AK03,Annual,1992,96,100,91,0.045,0.006,0.007,0.046,0.020,0.140,0.053,0.180,-9,5.588,2.816,23712.600,39.864,43,364,"1991-12-31 00:00","1992-12-29 00:00"
AK03,Annual,1993,81,99,76,0.020,0.005,0.006,0.032,0.031,0.147,0.053,0.189,-9,5.448,3.064,19339.300,38.394,26,371,"1992-12-29 00:00","1994-01-04 00:00"
AK03,Annual,1994,88,100,98,0.022,0.005,0.015,0.034,0.025,0.173,0.060,0.184,-9,5.137,4.006,19171.300,33.180,35,364,"1994-01-04 00:00","1995-01-03 00:00"
AK03,Annual,1995,92,100,98,0.012,0.004,0.008,0.023,0.034,0.084,0.026,0.120,-9,5.300,2.847,19123.000,28.972,33,364,"1995-01-03 00:00","1996-01-02 00:00"
AK03,Annual,1996,92,100,99,0.023,0.004,0.006,0.041,0.019,0.089,0.055,0.114,-9,5.332,2.664,21275.700,37.814,33,364,"1996-01-02 00:00","1996-12-31 00:00"
AK03,Annual,1997,88,100,88,0.024,0.005,0.026,0.029,0.053,0.206,0.046,0.170,-9,5.184,4.156,20482.300,34.867,33,364,"1996-12-31 00:00","1997-12-30 00:00"
AK03,Annual,1998,98,100,100,0.016,0.003,0.009,0.008,0.023,0.083,0.026,0.110,-9,5.329,2.693,21874.596,32.563,32,364,"1997-12-30 00:00","1998-12-29 00:00"
AK03,Annual,1999,94,100,99,0.035,0.004,0.011,0.008,0.029,0.123,0.028,0.106,-9,5.342,2.751,20124.500,34.557,38,364,"1998-12-29 00:00","1999-12-28 00:00"
AK03,Annual,2000,89,100,81,0.028,0.003,0.010,0.016,0.024,0.107,0.041,0.166,-9,5.213,3.631,19604.700,36.375,34,371,"1999-12-28 00:00","2001-01-02 00:00"
AK03,Annual,2001,100,100,100,0.031,0.004,0.021,0.009,0.022,0.180,0.041,0.220,-9,5.134,4.283,16269.100,23.647,36,365,"2001-01-02 00:00","2002-01-02 00:00"
AK03,Annual,2002,96,100,100,0.042,0.006,0.024,0.012,0.108,0.218,0.041,0.310,-9,5.119,5.280,32421.200,48.285,34,363,"2002-01-02 00:00","2002-12-31 00:00"
AK03,Annual,2003,82,96,86,0.037,0.004,0.006,0.008,0.050,0.149,0.018,0.150,-9,5.273,3.309,19290.400,33.968,29,364,"2002-12-31 00:00","2003-12-30 00:00"
AK03,Annual,2004,85,100,76,0.033,0.004,0.015,0.014,0.066,0.122,0.033,0.154,-9,5.381,3.109,13256.200,28.090,34,365,"2003-12-30 00:00","2004-12-29 00:00"
AK03,Annual,2005,93,100,91,0.022,0.003,0.012,0.012,0.070,0.137,0.029,0.144,-9,5.252,3.476,22646.300,36.531,32,370,"2004-12-29 00:00","2006-01-03 00:00"
AK03,Annual,2006,94,100,99,0.031,0.005,0.010,0.014,0.017,0.085,0.040,0.177,-9,5.266,3.212,24103.900,37.278,37,364,"2006-01-03 00:00","2007-01-02 00:00"
AK03,Annual,2007,94,100,94,0.021,0.003,0.007,0.008,0.013,0.073,0.024,0.163,-9,5.247,2.902,16897.200,26.543,32,365,"2007-01-02 00:00","2008-01-02 00:00"
AK03,Annual,2008,92,99,97,0.030,0.004,0.026,0.010,0.012,0.083,0.026,0.127,-9,5.302,2.938,22720.700,36.365,36,365,"2008-01-02 00:00","2008-12-30 00:00"
AK03,Annual,2009,77,100,80,0.040,0.005,0.015,0.018,0.010,0.106,0.087,0.288,-9,5.054,4.617,12543.000,29.591,23,364,"2008-12-30 00:00","2009-12-29 00:00"
AK03,Annual,2010,89,100,94,0.032,0.004,0.018,0.011,0.049,0.145,0.041,0.152,-9,5.222,3.470,14370.600,28.448,29,364,"2009-12-29 00:00","2010-12-28 00:00"
AK03,Annual,2011,80,100,94,0.025,0.005,0.007,0.025,0.006,0.060,0.048,0.114,-9,5.316,2.517,15495.600,31.140,30,371,"2010-12-28 00:00","2012-01-03 00:00"
AK03,Annual,2012,85,100,95,0.020,0.004,0.012,0.013,0.023,0.092,0.035,0.111,-9,5.281,2.824,21827.200,39.599,32,364,"2012-01-03 00:00","2013-01-01 00:00"
AK03,Annual,2013,90,100,95,0.023,0.006,0.011,0.019,0.022,0.093,0.037,0.122,-9,5.358,2.818,19263.600,37.490,40,365,"2013-01-01 00:00","2014-01-01 00:00"
AK03,Annual,2014,78,100,80,0.026,0.006,0.008,0.012,0.016,0.115,0.032,0.176,-9,5.168,3.534,17732.700,40.208,26,363,"2014-01-01 00:00","2014-12-30 00:00"
AK03,Annual,2015,88,100,80,0.018,0.003,0.007,0.009,0.066,0.092,0.022,0.088,-9,5.390,2.583,25463.400,54.991,33,364,"2014-12-30 00:00","2015-12-29 00:00"
AK03,Annual,2016,92,100,91,0.019,0.004,0.014,0.010,0.080,0.095,0.029,0.119,-9,5.257,2.991,21889.700,39.573,30,372,"2015-12-29 00:00","2017-01-04 00:00"
AK03,Annual,2017,94,100,98,0.027,0.006,0.009,0.023,0.026,0.106,0.052,0.121,-9,5.218,3.127,19797.700,37.008,33,364,"2017-01-04 00:00","2018-01-03 00:00"
AK03,Annual,2018,96,100,100,0.023,0.005,0.015,0.023,0.021,0.096,0.049,0.101,-9,5.308,2.598,22273.100,39.027,35,365,"2018-01-03 00:00","2019-01-03 00:00"
AK06,Annual,2008,10,13,92,0.074,0.008,0.017,0.059,0.004,0.037,0.052,0.048,-9,5.626,2.025,1503.800,4.343,4,366,"2008-11-04 00:00","2008-12-23 00:00"
AK06,Annual,2009,70,100,58,0.149,0.012,0.024,0.041,0.301,0.205,0.081,0.515,-9,5.111,6.959,11168.700,33.553,24,364,"2008-12-30 00:00","2009-12-29 00:00"
AK06,Annual,2010,77,100,85,0.038,0.005,0.011,0.015,0.100,0.126,0.037,0.192,-9,5.293,3.486,13401.100,29.083,30,364,"2009-12-29 00:00","2010-12-28 00:00"
AK06,Annual,2011,93,100,99,0.026,0.006,0.015,0.026,0.023,0.129,0.060,0.159,-9,5.179,3.377,24883.000,44.552,39,371,"2010-12-28 00:00","2012-01-03 00:00"
AK06,Annual,2012,71,100,86,0.026,0.004,0.009,0.013,0.040,0.156,0.040,0.191,-9,5.109,3.971,16652.700,32.772,21,365,"2012-01-03 00:00","2013-01-02 00:00"
AK06,Annual,2013,51,100,40,0.023,0.006,0.022,0.016,0.031,0.102,0.039,0.133,-9,5.309,3.060,7786.200,35.946,18,391,"2013-01-02 00:00","2014-01-28 00:00"
AK06,Annual,2014,75,100,91,0.020,0.004,0.011,0.012,0.025,0.103,0.027,0.139,-9,5.197,3.232,19435.400,38.328,26,336,"2014-01-28 00:00","2014-12-30 00:00"
AK06,Annual,2015,72,82,94,0.016,0.003,0.005,0.008,0.048,0.115,0.025,0.097,-9,5.325,2.844,16851.300,33.240,27,368,"2014-12-30 00:00","2015-10-27 00:00"
AK96,Annual,2017,22,22,100,0.059,0.031,0.012,0.230,0.107,0.501,0.612,0.635,-9,5.167,5.638,1085.700,3.785,5,363,"2017-10-12 00:00","2018-01-01 00:00"
AK96,Annual,2018,69,100,90,0.035,0.003,0.007,0.016,0.035,0.161,0.040,0.103,-9,5.179,3.377,22984.500,47.670,26,364,"2018-01-01 00:00","2018-12-31 00:00"
AK97,Annual,2009,16,16,100,0.060,0.084,0.036,0.753,0.029,0.114,1.348,0.481,-9,5.186,8.799,2376.300,5.867,6,365,"2009-11-02 00:00","2009-12-30 00:00"
AK97,Annual,2010,59,96,66,0.035,0.019,0.020,0.160,0.047,0.190,0.321,0.447,-9,4.954,6.838,15156.700,44.728,24,363,"2009-12-30 00:00","2010-12-28 00:00"
AK97,Annual,2011,74,100,80,0.065,0.144,0.051,1.177,0.019,0.112,2.110,0.628,-9,5.070,12.552,31439.100,70.435,37,371,"2010-12-28 00:00","2012-01-03 00:00"
AK97,Annual,2012,74,100,79,0.026,0.024,0.018,0.193,0.017,0.114,0.371,0.295,-9,5.189,4.867,26526.000,67.112,30,365,"2012-01-03 00:00","2013-01-02 00:00"
AK97,Annual,2013,83,100,79,0.032,0.030,0.015,0.229,0.041,0.102,0.446,0.334,-9,5.172,5.447,24860.200,69.952,36,363,"2013-01-02 00:00","2013-12-31 00:00"
AK97,Annual,2014,79,100,70,0.022,0.029,0.016,0.240,0.032,0.087,0.460,0.315,-9,5.139,5.356,32605.700,77.654,32,364,"2013-12-31 00:00","2014-12-30 00:00"
AK97,Annual,2015,69,100,84,0.027,0.044,0.019,0.361,0.022,0.096,0.667,0.329,-9,5.166,6.089,35257.200,73.632,33,364,"2014-12-30 00:00","2015-12-29 00:00"
AK97,Annual,2016,81,100,89,0.026,0.026,0.019,0.204,0.066,0.116,0.396,0.331,-9,5.120,5.380,34920.100,70.206,38,372,"2015-12-29 00:00","2017-01-04 00:00"
AK97,Annual,2017,94,100,96,0.035,0.056,0.025,0.464,0.025,0.107,0.886,0.342,-9,5.131,7.057,30230.100,58.982,33,363,"2017-01-04 00:00","2018-01-02 00:00"
AK97,Annual,2018,79,95,74,0.029,0.022,0.012,0.187,0.016,0.110,0.372,0.274,-9,5.143,4.743,35198.000,104.933,40,362,"2018-01-02 00:00","2018-12-18 00:00"
AK99,Annual,2004,23,28,85,0.034,0.005,0.011,0.021,0.129,0.185,0.048,0.217,-9,5.294,4.089,13842.100,27.311,10,368,"2004-05-12 00:00","2005-01-01 00:00"
AK99,Annual,2005,0,4,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9,-9.000,-9.000,0.000,0.243,0,367,"2005-01-01 00:00","2006-01-01 00:00"
AL02,Annual,2001,54,58,96,0.076,0.032,0.015,0.268,0.094,0.779,0.480,1.112,-9,4.606,15.062,59456.900,91.915,19,364,"2001-06-05 00:00","2002-01-01 00:00"
AL02,Annual,2002,92,100,96,0.070,0.033,0.014,0.268,0.079,0.541,0.484,0.873,-9,4.786,11.333,113016.800,200.534,42,363,"2002-01-01 00:00","2002-12-30 00:00"
AL02,Annual,2003,84,100,86,0.070,0.037,0.022,0.301,0.111,0.646,0.541,0.947,-9,4.742,12.339,125240.300,248.621,35,365,"2002-12-30 00:00","2003-12-30 00:00"
AL02,Annual,2004,98,100,99,0.075,0.033,0.019,0.275,0.091,0.605,0.483,0.927,-9,4.718,12.234,99171.300,186.795,43,364,"2003-12-30 00:00","2004-12-28 00:00"
AL02,Annual,2005,90,100,91,0.070,0.036,0.021,0.292,0.127,0.592,0.525,0.984,-9,4.736,12.520,108351.000,191.612,38,371,"2004-12-28 00:00","2006-01-03 00:00"
AL02,Annual,2006,83,100,79,0.094,0.053,0.028,0.420,0.173,0.745,0.746,1.280,-9,4.640,15.688,65367.900,124.521,32,364,"2006-01-03 00:00","2007-01-02 00:00"
AL02,Annual,2007,96,100,98,0.076,0.042,0.023,0.329,0.099,0.579,0.592,1.027,-9,4.707,12.485,90673.200,148.474,40,365,"2007-01-02 00:00","2008-01-02 00:00"
AL02,Annual,2008,80,100,86,0.085,0.043,0.021,0.337,0.070,0.436,0.593,0.698,-9,4.911,9.123,102538.200,179.224,33,363,"2008-01-02 00:00","2008-12-30 00:00"
AL02,Annual,2009,98,100,100,0.081,0.041,0.023,0.342,0.116,0.493,0.599,0.769,-9,4.909,9.571,132359.100,198.927,43,364,"2008-12-30 00:00","2009-12-29 00:00"
AL02,Annual,2010,2,2,100,0.081,0.057,0.084,0.380,0.127,0.830,0.638,1.127,-9,4.710,14.500,966.700,1.448,1,370,"2009-12-29 00:00","2010-01-05 00:00"
AL03,Annual,2011,73,87,98,0.102,0.026,0.019,0.171,0.148,0.567,0.287,0.691,-9,4.965,8.267,55235.900,110.022,28,364,"2011-02-22 00:00","2012-01-03 00:00"
AL03,Annual,2012,86,100,94,0.081,0.026,0.022,0.173,0.128,0.519,0.291,0.643,-9,4.957,7.839,79782.300,151.082,36,364,"2012-01-03 00:00","2013-01-01 00:00"
AL03,Annual,2013,79,100,90,0.070,0.021,0.017,0.138,0.111,0.454,0.245,0.619,-9,4.951,7.837,98352.500,158.628,35,364,"2013-01-01 00:00","2013-12-31 00:00"
AL03,Annual,2014,87,98,95,0.064,0.018,0.019,0.122,0.117,0.433,0.214,0.556,-9,5.004,7.104,87337.100,135.708,38,364,"2013-12-31 00:00","2014-12-30 00:00"
AL03,Annual,2015,95,99,95,0.070,0.026,0.024,0.169,0.115,0.513,0.296,0.588,-9,4.929,8.042,100322.800,152.705,44,368,"2014-12-30 00:00","2015-12-29 00:00"
AL03,Annual,2016,85,94,97,0.075,0.028,0.024,0.201,0.122,0.497,0.348,0.525,-9,4.974,7.662,77314.900,117.551,32,371,"2015-12-29 00:00","2016-12-13 00:00"
AL10,Annual,1983,34,34,100,0.093,0.032,0.032,0.193,0.139,0.459,0.322,0.913,-9,4.880,9.368,33822.199,50.065,16,125,"1983-08-31 00:00","1984-01-03 00:00"
AL10,Annual,1984,86,100,94,0.197,0.044,0.046,0.215,0.200,0.895,0.373,1.500,-9,4.687,14.554,70855.484,110.623,38,365,"1984-01-03 00:00","1985-01-02 00:00"
AL10,Annual,1985,90,100,96,0.190,0.034,0.034,0.165,0.119,0.694,0.300,1.370,-9,4.686,13.290,59850.707,93.423,36,362,"1985-01-02 00:00","1985-12-30 00:00"
AL10,Annual,1986,92,100,98,0.123,0.026,0.036,0.141,0.120,0.725,0.245,1.450,-9,4.657,14.062,72143.305,110.159,36,365,"1985-12-30 00:00","1986-12-30 00:00"
AL10,Annual,1987,89,100,95,0.076,0.030,0.031,0.183,0.163,0.751,0.327,1.348,-9,4.632,13.797,60892.199,95.885,32,364,"1986-12-30 00:00","1987-12-29 00:00"
AL10,Annual,1988,85,100,89,0.147,0.024,0.014,0.178,0.060,0.672,0.285,1.241,-9,4.687,12.525,77367.914,130.351,40,371,"1987-12-29 00:00","1989-01-03 00:00"
AL10,Annual,1989,92,100,87,0.099,0.027,0.032,0.179,0.128,0.687,0.305,1.333,-9,4.676,13.145,77553.484,132.383,40,364,"1989-01-03 00:00","1990-01-02 00:00"
AL10,Annual,1990,87,100,85,0.060,0.023,0.024,0.169,0.133,0.639,0.282,1.090,-9,4.709,12.055,74746.700,128.720,38,364,"1990-01-02 00:00","1991-01-01 00:00"
AL10,Annual,1991,90,100,98,0.067,0.022,0.027,0.167,0.119,0.656,0.282,1.041,-9,4.710,11.952,92917.400,141.660,41,364,"1991-01-01 00:00","1991-12-31 00:00"
AL10,Annual,1992,87,100,84,0.077,0.018,0.029,0.120,0.099,0.670,0.209,1.041,-9,4.716,11.453,71121.900,121.667,38,364,"1991-12-31 00:00","1992-12-29 00:00"
AL10,Annual,1993,91,100,84,0.082,0.025,0.023,0.172,0.157,0.911,0.290,1.564,-9,4.548,16.245,48635.100,103.837,43,371,"1992-12-29 00:00","1994-01-04 00:00"
AL10,Annual,1994,96,100,98,0.064,0.019,0.021,0.149,0.115,0.640,0.253,1.001,-9,4.671,12.050,70146.000,103.511,41,363,"1994-01-04 00:00","1995-01-02 00:00"
AL10,Annual,1995,94,100,100,0.053,0.019,0.016,0.147,0.133,0.641,0.234,0.956,-9,4.684,11.860,104288.200,154.209,37,365,"1995-01-02 00:00","1996-01-02 00:00"
AL10,Annual,1996,98,100,100,0.103,0.029,0.024,0.229,0.165,0.753,0.365,1.171,-9,4.661,13.797,94501.900,139.744,37,364,"1996-01-02 00:00","1996-12-31 00:00"
AL10,Annual,1997,92,100,97,0.080,0.025,0.056,0.156,0.173,0.717,0.276,1.159,-9,4.672,13.306,79246.900,120.479,40,364,"1996-12-31 00:00","1997-12-30 00:00"
